employee_id,name,age,email,salary,hire_date,years_exp,performance,sales_amount,seniority_band,salary_band,age_group,exp_salary_ratio,hire_year,hire_month,salary_norm,sales_amount_norm,years_exp_norm,department_Engineering,department_Finance,department_Hr,department_Marketing,department_Sales,city_Chicago,city_Houston,city_Los Angeles,city_New York,city_Phoenix,gender_Female,gender_Male
456,Tina Jones,43,tina.jones@outlook.com,50474.83,2018-05-03,13.2,4,4004.13,Senior,Very Low,40s,0.000262,2018,5,0.3107,0.065,0.4396,1,0,0,0,0,0,0,0,1,0,0,1
457,Yara Davis,39,yara.davis@yahoo.com,92699.4,2020-02-01,14.7,3,2260.62,Lead,Very High,30s,0.000159,2020,2,0.8278,0.036,0.4899,0,0,0,0,1,1,0,0,0,0,1,0
459,Evan Jackson,42,evan.jackson@yahoo.com,85961.22,2019-09-01,18.9,3,15980.22,Lead,Very High,40s,0.00022,2019,9,0.7453,0.2644,0.6309,0,0,0,0,1,0,1,0,0,0,0,1
461,Quinn Thomas,33,quinn.thomas@gmail.com,83092.3,2020-08-18,12.8,4,43118.93,Senior,Very High,30s,0.000154,2020,8,0.7102,0.7163,0.4262,1,0,0,0,0,0,1,0,0,0,0,1
462,Laura Brown,41,laura.brown@yahoo.com,54470.12,2022-08-03,9.5,4,13855.28,Senior,Low,40s,0.000174,2022,8,0.3596,0.229,0.3154,0,0,0,1,0,0,0,0,1,0,1,0
463,Oscar Jones,31,oscar.jones@gmail.com,43960.92,2018-10-20,14.7,2,36634.3,Lead,Very Low,30s,0.000334,2018,10,0.2309,0.6083,0.4899,0,0,0,0,1,0,0,0,0,1,0,1
464,Victor Davis,55,victor.davis@gmail.com,64907.01,2021-05-11,23.5,4,46056.33,Lead,Medium,50s,0.000362,2021,5,0.4874,0.7652,0.7852,0,0,0,0,1,0,0,0,0,1,1,0
465,Sam Jackson,25,sam.jackson@outlook.com,54606.42,2024-03-13,13.8,1,30330.39,Senior,Low,20s,0.000253,2024,3,0.3613,0.5033,0.4597,0,0,0,0,1,0,1,0,0,0,1,0
466,George Miller,46,george.miller@gmail.com,56593.28,2023-08-10,12.6,4,11023.87,Senior,Low,40s,0.000223,2023,8,0.3856,0.1819,0.4195,0,1,0,0,0,1,0,0,0,0,1,0
467,Yara Jackson,31,yara.jackson@yahoo.com,69184.91,2022-05-20,5.7,1,19555.84,Mid-Level,High,30s,8.2e-05,2022,5,0.5398,0.3239,0.1879,0,0,1,0,0,0,0,1,0,0,0,1
468,Oscar Anderson,60,oscar.anderson@gmail.com,46432.69,2021-08-03,19.8,1,3678.8,Lead,Very Low,60s,0.000426,2021,8,0.2612,0.0596,0.6611,1,0,0,0,0,0,1,0,0,0,0,1
470,Fiona Taylor,50,fiona.taylor@company.org,89350.95,2020-10-08,26.4,4,15823.91,Lead,Very High,50s,0.000295,2020,10,0.7868,0.2618,0.8826,1,0,0,0,0,1,0,0,0,0,1,0
471,Bob Thomas,32,bob.thomas@company.org,44452.96,2024-12-05,27.3,2,18051.52,Lead,Very Low,30s,0.000614,2024,12,0.2369,0.2989,0.9128,0,0,0,0,1,1,0,0,0,0,0,1
472,Diana Miller,39,diana.miller@gmail.com,69715.75,2024-03-14,2.3,1,2933.83,Mid-Level,High,30s,3.3e-05,2024,3,0.5463,0.0472,0.0738,0,0,0,0,1,0,1,0,0,0,1,0
473,Yara Davis,37,yara.davis@gmail.com,52944.88,2020-03-07,14.7,3,11179.31,Lead,Very Low,30s,0.000278,2020,3,0.3409,0.1845,0.4899,0,0,0,0,1,1,0,0,0,0,0,1
475,Rachel Thomas,49,rachel.thomas@outlook.com,73534.75,2022-12-16,24.3,4,6408.53,Lead,High,40s,0.00033,2022,12,0.5931,0.105,0.8121,1,0,0,0,0,0,0,0,1,0,1,0
476,Victor Harris,54,,48488.31,2022-03-15,0.5,1,8769.98,Junior,Very Low,50s,1e-05,2022,3,0.2863,0.1443,0.0134,0,0,0,0,1,0,0,1,0,0,0,1
477,Kevin White,30,kevin.white@yahoo.com,65511.25,2021-08-14,28.0,4,1400.14,Lead,Medium,30s,0.000427,2021,8,0.4948,0.0216,0.9362,0,0,0,0,1,0,0,1,0,0,0,1
478,Diana Jones,30,diana.jones@gmail.com,55672.73,2024-12-30,14.7,2,15531.09,Lead,Low,30s,0.000264,2024,12,0.3743,0.2569,0.4899,0,0,0,1,0,0,1,0,0,0,1,0
479,Yara Taylor,45,yara.taylor@gmail.com,69963.2,2019-06-29,22.9,4,15226.71,Lead,High,40s,0.000327,2019,6,0.5494,0.2518,0.7651,0,0,0,0,1,0,0,0,1,0,1,0
480,Victor Wilson,39,victor.wilson@gmail.com,77502.93,2019-05-24,12.9,2,7841.12,Senior,High,30s,0.000166,2019,5,0.6417,0.1289,0.4295,1,0,0,0,0,0,0,0,1,0,0,1
482,Nancy Anderson,44,nancy.anderson@yahoo.com,94198.14,2020-06-30,5.5,4,13855.28,Mid-Level,Very High,40s,5.8e-05,2020,6,0.8462,0.229,0.1812,0,0,0,0,1,0,1,0,0,0,1,0
483,Pam Johnson,39,pam.johnson@yahoo.com,61092.52,2023-03-29,5.9,4,1240.54,Mid-Level,Low,30s,9.7e-05,2023,3,0.4407,0.019,0.1946,0,1,0,0,0,0,1,0,0,0,1,0
484,Hannah Brown,55,hannah.brown@outlook.com,73374.9,2022-09-28,24.6,4,13855.28,Lead,High,50s,0.000335,2022,9,0.5911,0.229,0.8221,0,0,1,0,0,0,0,1,0,0,0,1
485,Mike Miller,38,mike.miller@gmail.com,73081.34,2022-03-17,4.1,4,4486.23,Mid-Level,High,30s,5.6e-05,2022,3,0.5875,0.073,0.1342,0,0,1,0,0,0,0,1,0,0,0,1
487,Sam Williams,38,sam.williams@gmail.com,53967.05,2022-03-10,1.0,3,21867.23,Junior,Very Low,30s,1.9e-05,2022,3,0.3534,0.3624,0.0302,0,0,0,0,1,0,0,0,1,0,1,0
488,Victor Smith,50,victor.smith@yahoo.com,64907.01,2019-01-14,17.6,1,31738.85,Lead,Medium,50s,0.000271,2019,1,0.4874,0.5268,0.5872,0,1,0,0,0,1,0,0,0,0,1,0
490,Ivan Thomas,38,,76701.17,2022-01-11,5.6,2,36907.42,Mid-Level,High,30s,7.3e-05,2022,1,0.6319,0.6128,0.1846,0,0,0,0,1,0,0,1,0,0,0,1
491,Fiona Moore,61,fiona.moore@yahoo.com,70899.77,2022-12-11,5.0,3,1866.98,Mid-Level,High,60s,7.1e-05,2022,12,0.5608,0.0294,0.1644,1,0,0,0,0,0,0,0,0,1,1,0
492,Diana Brown,39,,57087.96,2018-06-21,23.8,4,34981.77,Lead,Low,30s,0.000417,2018,6,0.3917,0.5808,0.7953,0,0,1,0,0,0,0,0,1,0,1,0
493,Yara Brown,41,yara.brown@company.org,75621.63,2022-03-31,26.2,1,13855.28,Lead,High,40s,0.000346,2022,3,0.6187,0.229,0.8758,0,0,0,0,1,0,1,0,0,0,1,0
494,Wendy Miller,47,wendy.miller@gmail.com,53210.16,2023-05-01,0.1,4,1834.47,Junior,Very Low,40s,2e-06,2023,5,0.3442,0.0289,0.0,0,0,0,0,1,0,1,0,0,0,0,1
495,Kevin Smith,24,kevin.smith@outlook.com,66307.8,2021-11-27,28.2,4,7291.96,Lead,Medium,20s,0.000425,2021,11,0.5046,0.1197,0.943,0,0,0,1,0,0,0,1,0,0,1,0
496,Wendy Harris,45,wendy.harris@gmail.com,48449.5,2021-05-19,13.4,1,18355.55,Senior,Very Low,40s,0.000277,2021,5,0.2859,0.3039,0.4463,0,0,0,0,1,0,0,0,1,0,1,0
497,Rachel Jones,16,rachel.jones@outlook.com,77544.86,2022-04-20,7.7,4,13741.85,Senior,High,10s,9.9e-05,2022,4,0.6422,0.2271,0.255,0,0,0,0,1,1,0,0,0,0,1,0
498,Victor Johnson,38,victor.johnson@company.org,66227.44,2022-04-13,6.7,1,9580.83,Senior,Medium,30s,0.000101,2022,4,0.5036,0.1578,0.2215,0,1,0,0,0,0,0,1,0,0,1,0
499,Diana Johnson,37,diana.johnson@yahoo.com,73526.62,2020-02-17,9.6,3,7267.64,Senior,High,30s,0.000131,2020,2,0.593,0.1193,0.3188,0,0,0,1,0,0,0,0,1,0,0,1
500,Zane Williams,43,,62375.6,2021-04-30,13.7,5,3811.7,Senior,Medium,40s,0.00022,2021,4,0.4564,0.0618,0.4564,0,0,0,0,1,1,0,0,0,0,1,0
